model,axis,motor,condition,role,status,reason,hz,duration_s,startup_excluded_s,nominal_inertia_kg_m2,plant_inertia_kg_m2,nominal_gravity_sin_nm,nominal_gravity_cos_nm,plant_gravity_cos_nm,gravity_ff_scale,base_tilt_rad,feedforward_tilt_rad,payload_mass_kg,payload_arm_m,torque_limit_nm,required_peak_nm,available_wire_nm,joint_min_rad,joint_max_rad,reference_min_rad,reference_max_rad,viscous_nm_s_rad,coulomb_nm,friction_smoothing_rad_s,command_delay_s,actuator_lag_s,lambda_per_s,reaching_per_s,robust_rad_s2,boundary_rad_s,rate_lpf_hz,samples,startup_samples,startup_rms_rad,startup_peak_rad,startup_bias_rad,up_samples,up_rms_rad,up_peak_rad,up_bias_rad,down_samples,down_rms_rad,down_peak_rad,down_bias_rad,hold_samples,hold_rms_rad,hold_peak_rad,hold_bias_rad,peak_request_nm,peak_wire_nm,peak_actuator_nm,saturation_ratio,adapter_clamp_ratio,wire_total_variation_nm_per_s,min_angle_rad,max_angle_rad,min_hard_margin_rad,min_reference_interval_margin_rad
rmoss_rmua19,pitch,GM6020,nominal,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0,0,0,0,1,0.24871394,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000200518958,0.000952962243,0.000112413453,5000,0.00395755843,0.00553151031,-0.00383708055,5000,0.00131416048,0.00336609969,-0.000372203133,5000,0.00258638645,0.00370642147,-0.00246911746,0.329161197,0.329162476,0.311782788,0,0,0.722290134,-0.708410095,0.483739947,0.0765899045,-0.00341009546
rmoss_rmua19,pitch,GM6020,gravity_under20,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,0.8,0,0,0,0,1,0.24871394,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00322238814,0.0035768022,0.00316328327,5000,0.00114461926,0.00227988343,-0.000641144439,5000,0.00318779551,0.00504066815,0.00287166339,5000,0.00103936077,0.00248977293,0.000684836836,0.287297368,0.287237,0.280947252,0,0,0.715336475,-0.705686273,0.486902442,0.0782975575,-0.00170244247
rmoss_rmua19,pitch,GM6020,gravity_over20,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1.2,0,0,0,0,1,0.24871394,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00309228193,0.00357295914,-0.00295061359,5000,0.00922579394,0.0197250365,-0.00854150253,5000,0.00380528654,0.00653976726,-0.00361281054,5000,0.00570260919,0.00730406129,-0.00562511016,0.365520239,0.365525024,0.335326499,0,0,0.668967442,-0.711121275,0.480566246,0.0738787253,-0.00612127467
rmoss_rmua19,pitch,GM6020,payload_unmodeled,acceptance,PASS,OK,1000,16,1,0.004898175,0.005538175,0,-0.220725,-0.299205,1,0,0,0.1,0.08,1,0.327632381,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.0058122017,0.00635362002,0.00572510844,5000,0.00210667018,0.00353494238,0.00184948199,5000,0.00560965014,0.00787250785,0.0053968526,5000,0.00326833233,0.00490475492,0.00314004071,0.337005645,0.337031982,0.333722151,0,0,0.666287739,-0.703560052,0.489355444,0.075844556,-0.004155444
rmoss_rmua19,pitch,GM6020,tilted_correct,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0.261799388,0.261799388,0,0,1,0.249149472,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000190087523,0.000906734838,0.000106757108,5000,0.00396531072,0.00553690972,-0.00384469954,5000,0.0013125237,0.00336632381,-0.000364685585,5000,0.00258643615,0.0037063526,-0.00246913726,0.321191102,0.321157288,0.302118832,0,0,0.720237957,-0.708410369,0.483740156,0.0765896314,-0.00341036862
rmoss_rmua19,pitch,GM6020,tilted_wrong_frame,diagnostic,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0.261799388,0,0,0,1,0.249149472,0.999970093,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000499619073,0.000852867838,-0.000409714269,5000,0.00396800095,0.00796400701,-0.0033401857,5000,0.00229464146,0.00604325956,-0.000168815651,5000,0.00319789672,0.00619719603,-0.00222893411,0.328433305,0.32848407,0.305927849,0,0,0.721221645,-0.705873907,0.481061126,0.0791260931,-0.000873906879
rmoss_rmua19,pitch,DM4310,nominal,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1,0,0,0,0,1,0.24871394,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.000195805717,0.000949412809,0.00011559338,5000,0.00395838967,0.00554288609,-0.00383806422,5000,0.00131784056,0.00335845572,-0.000371628885,5000,0.00258742415,0.00372399743,-0.00246984221,0.329144597,0.32967033,0.312512317,0,0,0.739774115,-0.708419769,0.483737836,0.0765802309,-0.00341976908
rmoss_rmua19,pitch,DM4310,gravity_under20,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,0.8,0,0,0,0,1,0.24871394,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00322578455,0.0035862008,0.00316645282,5000,0.00114366911,0.00227162565,-0.000639908248,5000,0.00318685316,0.00504515462,0.00287056584,5000,0.00104024405,0.00248588714,0.000684968357,0.287242413,0.285714286,0.281048694,0,0,0.7251221,-0.70570127,0.486900551,0.0782994485,-0.0017005515
rmoss_rmua19,pitch,DM4310,gravity_over20,acceptance,PASS,OK,1000,16,1,0.004898175,0.004898175,0,-0.220725,-0.220725,1.2,0,0,0,0,1,0.24871394,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.0030854297,0.00356003694,-0.00294439302,5000,0.0092629865,0.0192443818,-0.00859313148,5000,0.0038045225,0.00652618434,-0.00361213289,5000,0.00570380267,0.00731229359,-0.00562635772,0.365313202,0.363858364,0.334885801,0,0,0.693986569,-0.711130789,0.480554967,0.0738692113,-0.00613078866
rmoss_rmua19,pitch,DM4310,payload_unmodeled,acceptance,PASS,OK,1000,16,1,0.004898175,0.005538175,0,-0.220725,-0.299205,1,0,0,0.1,0.08,1,0.327632381,0.998778999,-0.785,0.5652,-0.705,0.4852,0.01,0.02,0.02,0.001,0.003,12,10,20,0.1,80,16000,1000,0.00581389434,0.00636540534,0.00572667064,5000,0.00210593579,0.00354038664,0.00184947418,5000,0.00561502251,0.00789050115,0.00540253688,5000,0.00326948668,0.00491021625,0.00314056503,0.336949885,0.334554335,0.333616151,0,0,0.676282051,-0.703572001,0.489346059,0.0758539407,-0.00414605925
